"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1670","login with valid username and valid password","chromium","Wed Jul 16 00:22:52 CEST 2025","passed","Wed Jul 16 00:22:54 CEST 2025","Validate login functionality","endToEndTests/buyProductTest.spec.js","",""
"","1361","login with valid username and valid password","chromium","Wed Jul 16 00:22:52 CEST 2025","passed","Wed Jul 16 00:22:53 CEST 2025","Validate login functionality","loginTest.spec.js","",""
"","1371","login with invalid username and invalid password","chromium","Wed Jul 16 00:22:52 CEST 2025","passed","Wed Jul 16 00:22:53 CEST 2025","Validate login functionality","loginTest.spec.js","",""
